product_code,product_name,price
98918669,마이크론 Crucial P310 M.2 NVMe 중고 (2TB),1380000
98782151,마이크론 Crucial P310 M.2 NVMe 중고 (500GB),440000
68244089,마이크론 Crucial P310 M.2 NVMe 해외구매 (1TB),294100
68244071,마이크론 Crucial P310 M.2 NVMe 해외구매 (500GB),301010
15056408,마이크론 Crucial P5 Plus M.2 NVMe 해외구매 (2TB),779890
91494878,마이크론 Crucial P510 M.2 NVMe 대원씨티에스 (2TB),517000
91039226,마이크론 Crucial P510 M.2 NVMe 아스크텍 (1TB),321600
91039202,마이크론 Crucial P510 M.2 NVMe 아스크텍 (2TB),527990
100326278,마이크론 Crucial P510 M.2 NVMe 중고 (2TB),750000
29666111,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (1TB),399880
29666195,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (2TB),632430
29666252,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (500GB),303650
123799286,마이크론 Crucial T500 M.2 NVMe 병행수입 (1TB),376640
29655656,마이크론 Crucial T500 M.2 NVMe 아스크텍 (1TB),406600
29655617,마이크론 Crucial T500 M.2 NVMe 아스크텍 (2TB),635400
67372967,마이크론 Crucial T500 M.2 NVMe 아스크텍 (4TB),917040
29655680,마이크론 Crucial T500 M.2 NVMe 아스크텍 (500GB),317700
98184182,마이크론 Crucial T500 M.2 NVMe 중고 (1TB),313000
100326254,마이크론 Crucial T500 M.2 NVMe 중고 (2TB),560000
98184164,마이크론 Crucial T500 M.2 NVMe 중고 (500GB),180000
41264234,마이크론 Crucial T705 M.2 NVMe 대원씨티에스 (1TB),440000
41264225,마이크론 Crucial T705 M.2 NVMe 대원씨티에스 (4TB),1204000
40722668,마이크론 Crucial T705 M.2 NVMe 해외구매 (1TB),613550
71427998,마이크론 Crucial T705 히트싱크 화이트 에디션 M.2 NVMe 대원씨티에스 (2TB),687390
93499589,마이크론 Crucial T710 M.2 NVMe 대원씨티에스 (2TB),785000
93442589,마이크론 Crucial T710 M.2 NVMe 아스크텍 (1TB),632640
98768276,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매 (2TB),684260
2680556,마하링크 2.5 가이드 (ML-HG2535),430
14719850,버바팀 Vi550 S3 SSD 해외구매 (128GB),43970
1991160,베이스캠프 BC-G2535 SSD 가이드,1140
65357162,비즈텍 TREAVE VN200 M.2 NVMe (1TB),235930
65357183,비즈텍 TREAVE VN200 M.2 NVMe (512GB),126920
103481201,비즈텍 TREAVE VN200Q M.2 NVMe (1TB),223110
100325369,비즈텍 TREAVE VN200Q M.2 NVMe (256GB),72500
100325363,비즈텍 TREAVE VN200Q M.2 NVMe (512GB),117000
72912572,비즈텍 TREAVE VN250D M.2 NVMe (1TB),248530
65357129,비즈텍 TREAVE VN300 M.2 NVMe (1TB),245060
65357132,비즈텍 TREAVE VN300 M.2 NVMe (512GB),145620
65356652,비즈텍 TREAVE VS200 (128GB),35940
65356601,비즈텍 TREAVE VS200 (1TB),194310
65356643,비즈텍 TREAVE VS200 (256GB),55040
65356619,비즈텍 TREAVE VS200 (512GB),101950
18332651,비트엠 Newsync BITS (128GB),41780
18328925,비트엠 Newsync BITS (1TB),208760
18332642,비트엠 Newsync BITS (256GB),67450
18332612,비트엠 Newsync BITS (512GB),116270
18332834,비트엠 Newsync BITS M.2 NVMe (1TB),240800
18332945,비트엠 Newsync BITS M.2 NVMe (256GB),81250
18332876,비트엠 Newsync BITS M.2 NVMe (512GB),136890
18962249,삼성전자 750 EVO 중고 (120GB),18600
11581559,삼성전자 750 EVO 중고 (250GB),68000
18962291,삼성전자 750 EVO 중고 (500GB),140000
4817264,삼성전자 830 Series 중고 (128GB),30000
4873413,삼성전자 830 Series 중고 (256GB),68000
3060306,삼성전자 840 EVO Series 중고 (120GB),23990
19629137,삼성전자 840 PRO Series 중고 (128GB),51000
4280209,삼성전자 840 Series 중고 (120GB),21000
18919073,삼성전자 850 EVO Series 중고 (120GB),23000
18919208,삼성전자 850 EVO Series 중고 (1TB),171000
11581652,삼성전자 850 EVO Series 중고 (250GB),56630
103453793,삼성전자 850 EVO Series 중고 (2TB),277000
18919160,삼성전자 850 EVO Series 중고 (500GB),110000
123670148,삼성전자 850 EVO mSATA 중고 (500GB),129160
3103068,삼성전자 850 EVO mSATA 해외구매 (120GB),76000
2783976,삼성전자 850 PRO 병행수입 (256GB),400000
103414373,삼성전자 850 PRO 중고 (128GB),36000
103414364,삼성전자 850 PRO 중고 (1TB),174370
103414391,삼성전자 850 PRO 중고 (256GB),58120
103694015,삼성전자 850 PRO 중고 (2TB),300000
106758209,삼성전자 850 PRO 중고 (512GB),130000
5834333,삼성전자 860 EVO M.2 SATA (1TB),492000
5834313,삼성전자 860 EVO M.2 SATA (250GB),230000
6088334,삼성전자 860 EVO M.2 SATA 병행수입 (1TB),510000
6088330,삼성전자 860 EVO M.2 SATA 병행수입 (500GB),350000
108216242,삼성전자 860 EVO M.2 SATA 중고 (500GB),176000
6088515,삼성전자 860 EVO M.2 SATA 해외구매 (500GB),360000
5834415,삼성전자 860 EVO mSATA (500GB),299000
18598769,삼성전자 860 EVO 중고 (1TB),186000
12049634,삼성전자 860 EVO 중고 (250GB),50000
102881504,삼성전자 860 EVO 중고 (2TB),276000
18917678,삼성전자 860 EVO 중고 (500GB),104620
6088530,삼성전자 860 EVO 해외구매 (500GB),217370
5834144,삼성전자 860 PRO (1TB),984550
5834142,삼성전자 860 PRO (256GB),781920
5834159,삼성전자 860 PRO (2TB),1890000
5834143,삼성전자 860 PRO (512GB),882930
6045087,삼성전자 860 PRO 병행수입 (1TB),1131370
5937310,삼성전자 860 PRO 병행수입 (256GB),766980
5937319,삼성전자 860 PRO 병행수입 (512GB),778000
103599896,삼성전자 860 PRO 중고 (1TB),197620
103599887,삼성전자 860 PRO 중고 (256GB),58120
103599890,삼성전자 860 PRO 중고 (512GB),116250
122711824,삼성전자 860 QVO 중고 (1TB),180000
13190573,삼성전자 870 EVO (1TB),422790
13190384,삼성전자 870 EVO (250GB),211700
13190630,삼성전자 870 EVO (2TB),1028030
13190711,삼성전자 870 EVO (4TB),1989640
13190519,삼성전자 870 EVO (500GB),308030
106736903,삼성전자 870 EVO (8TB),4510940
13311974,삼성전자 870 EVO 병행수입 (1TB),421250
13349057,삼성전자 870 EVO 병행수입 (250GB),207650
13417007,삼성전자 870 EVO 병행수입 (2TB),978270
13860719,삼성전자 870 EVO 병행수입 (4TB),1878920
13312010,삼성전자 870 EVO 병행수입 (500GB),293920
122692996,삼성전자 870 EVO 병행수입 (8TB),3494690
98085815,삼성전자 870 EVO 중고 (1TB),420000
98085782,삼성전자 870 EVO 중고 (250GB),88000
100269854,삼성전자 870 EVO 중고 (2TB),628000
102355313,삼성전자 870 EVO 중고 (4TB),850000
98590820,삼성전자 870 EVO 중고 (500GB),120000
13552388,삼성전자 870 EVO 해외구매 (1TB),598080
13552019,삼성전자 870 EVO 해외구매 (250GB),189000
13552874,삼성전자 870 EVO 해외구매 (2TB),760860
13552973,삼성전자 870 EVO 해외구매 (4TB),1840000
13552346,삼성전자 870 EVO 해외구매 (500GB),367220
12092096,삼성전자 870 QVO (1TB),394430
12092081,삼성전자 870 QVO (2TB),931910
12092057,삼성전자 870 QVO (4TB),1885000
11711015,삼성전자 870 QVO (8TB),2648540
13041338,삼성전자 870 QVO 병행수입 (1TB),491000
13057166,삼성전자 870 QVO 병행수입 (2TB),937000
13057157,삼성전자 870 QVO 병행수입 (4TB),1875000
13057169,삼성전자 870 QVO 병행수입 (8TB),2598990
98085854,삼성전자 870 QVO 중고 (1TB),200000
98918660,삼성전자 870 QVO 중고 (2TB),427000
97838735,삼성전자 870 QVO 중고 (4TB),1397000
106758191,삼성전자 870 QVO 중고 (8TB),880000
13082600,삼성전자 870 QVO 해외구매 (1TB),428690
78716702,삼성전자 9100 PRO M.2 NVMe (1TB),431960
78716720,삼성전자 9100 PRO M.2 NVMe (2TB),931650
78716759,삼성전자 9100 PRO M.2 NVMe (4TB),1621410
98228288,삼성전자 9100 PRO M.2 NVMe (8TB),3629790
103600319,삼성전자 9100 PRO M.2 NVMe 병행수입 (1TB),415320
93805877,삼성전자 9100 PRO M.2 NVMe 병행수입 (2TB),830210
93805880,삼성전자 9100 PRO M.2 NVMe 병행수입 (4TB),1645000
104988464,삼성전자 9100 PRO M.2 NVMe 병행수입 (8TB),3728000
123742401,삼성전자 9100 PRO M.2 NVMe 중고 (1TB),423000
123742402,삼성전자 9100 PRO M.2 NVMe 중고 (2TB),890000
79792412,삼성전자 9100 PRO M.2 NVMe 해외구매 (1TB),391920
78615518,삼성전자 9100 PRO M.2 NVMe 해외구매 (2TB),515020
79385432,삼성전자 9100 PRO M.2 NVMe 해외구매 (4TB),1456990
78716753,삼성전자 9100 PRO 히트싱크 M.2 NVMe (1TB),451480
78716747,삼성전자 9100 PRO 히트싱크 M.2 NVMe (2TB),910730
78716765,삼성전자 9100 PRO 히트싱크 M.2 NVMe (4TB),1994980
98230388,삼성전자 9100 PRO 히트싱크 M.2 NVMe (8TB),3689000
123962995,삼성전자 9100 PRO 히트싱크 M.2 NVMe 병행수입 (1TB),446520
106696151,삼성전자 9100 PRO 히트싱크 M.2 NVMe 병행수입 (4TB),1995000
81038969,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매 (1TB),519800
81038984,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매 (2TB),949000
81039005,삼성전자 9100 PRO 히트싱크 M.2 NVMe 해외구매 (4TB),1314000
18830261,삼성전자 960 EVO M.2 NVMe 중고 (250GB),69000
106758203,삼성전자 960 PRO M.2 NVMe 중고 (2TB),400000
6095758,삼성전자 970 EVO M.2 NVMe (1TB),1250000
6096638,삼성전자 970 EVO M.2 NVMe (250GB),170000
6095784,삼성전자 970 EVO M.2 NVMe (500GB),490000
6170639,삼성전자 970 EVO M.2 NVMe 병행수입 (250GB),190000
124021301,삼성전자 970 EVO M.2 NVMe 중고 (1TB),249000
18830189,삼성전자 970 EVO M.2 NVMe 중고 (250GB),69000
18830207,삼성전자 970 EVO M.2 NVMe 중고 (500GB),116000
6303951,삼성전자 970 EVO M.2 NVMe 해외구매 (500GB),490000
7136788,삼성전자 970 EVO Plus M.2 NVMe (1TB),409990
7136722,삼성전자 970 EVO Plus M.2 NVMe (250GB),160000
8034664,삼성전자 970 EVO Plus M.2 NVMe (2TB),585000
7238569,삼성전자 970 EVO Plus M.2 NVMe 병행수입 (1TB),410000
7238551,삼성전자 970 EVO Plus M.2 NVMe 병행수입 (250GB),120000
8153167,삼성전자 970 EVO Plus M.2 NVMe 병행수입 (2TB),537600
102760403,삼성전자 970 EVO Plus M.2 NVMe 중고 (1TB),256000
102760400,삼성전자 970 EVO Plus M.2 NVMe 중고 (250GB),72500
15997322,삼성전자 970 EVO Plus M.2 NVMe 중고 (2TB),408000
102760397,삼성전자 970 EVO Plus M.2 NVMe 중고 (500GB),126000
7533334,삼성전자 970 EVO Plus M.2 NVMe 해외구매 (1TB),395800
7533316,삼성전자 970 EVO Plus M.2 NVMe 해외구매 (250GB),306090
13069295,삼성전자 970 EVO Plus M.2 NVMe 해외구매 (2TB),595000
7533328,삼성전자 970 EVO Plus M.2 NVMe 해외구매 (500GB),365000
6096748,삼성전자 970 PRO M.2 NVMe (1TB),570000
6096738,삼성전자 970 PRO M.2 NVMe (512GB),350000
6170627,삼성전자 970 PRO M.2 NVMe 병행수입 (512GB),226000
103177244,삼성전자 970 PRO M.2 NVMe 중고 (512GB),150000
6303923,삼성전자 970 PRO M.2 NVMe 해외구매 (512GB),380000
13562714,삼성전자 980 M.2 NVMe (1TB),414160
13562645,삼성전자 980 M.2 NVMe (250GB),254990
13562693,삼성전자 980 M.2 NVMe (500GB),289000
27523145,삼성전자 980 M.2 NVMe 벌크 (1TB),467990
27523259,삼성전자 980 M.2 NVMe 벌크 (500GB),177900
13799357,삼성전자 980 M.2 NVMe 병행수입 (1TB),457990
13799327,삼성전자 980 M.2 NVMe 병행수입 (500GB),281000
99745277,삼성전자 980 M.2 NVMe 중고 (1TB),258900
98085740,삼성전자 980 M.2 NVMe 중고 (250GB),116990
98240765,삼성전자 980 M.2 NVMe 중고 (500GB),164550
12339347,삼성전자 980 PRO M.2 NVMe (1TB),468000
12338801,삼성전자 980 PRO M.2 NVMe (250GB),290000
13538642,삼성전자 980 PRO M.2 NVMe (2TB),695000
12338942,삼성전자 980 PRO M.2 NVMe (500GB),291000
12997217,삼성전자 980 PRO M.2 NVMe 병행수입 (1TB),468000
13377389,삼성전자 980 PRO M.2 NVMe 병행수입 (2TB),695000
12997292,삼성전자 980 PRO M.2 NVMe 병행수입 (500GB),281000
97839017,삼성전자 980 PRO M.2 NVMe 중고 (1TB),279000
102001181,삼성전자 980 PRO M.2 NVMe 중고 (2TB),390000
122663099,삼성전자 980 PRO M.2 NVMe 중고 (500GB),151120
13080803,삼성전자 980 PRO M.2 NVMe 해외구매 (1TB),569340
13080800,삼성전자 980 PRO M.2 NVMe 해외구매 (500GB),320000
15495944,삼성전자 980 PRO 히트싱크 M.2 NVMe (1TB),390000
16290596,삼성전자 980 PRO 히트싱크 M.2 NVMe (2TB),700000
69869543,삼성전자 990 EVO Plus M.2 NVMe (1TB),327590
69869573,삼성전자 990 EVO Plus M.2 NVMe (2TB),514980
69869606,삼성전자 990 EVO Plus M.2 NVMe (4TB),1022570
88207421,삼성전자 990 EVO Plus M.2 NVMe 벌크 (1TB),356280
92888363,삼성전자 990 EVO Plus M.2 NVMe 병행수입 (1TB),327990
76339598,삼성전자 990 EVO Plus M.2 NVMe 병행수입 (2TB),472480
76339616,삼성전자 990 EVO Plus M.2 NVMe 병행수입 (4TB),1048000
98782082,삼성전자 990 EVO Plus M.2 NVMe 중고 (1TB),318000
69657203,삼성전자 990 EVO Plus M.2 NVMe 해외구매 (1TB),367200
71062307,삼성전자 990 EVO Plus M.2 NVMe 해외구매 (2TB),541880
71506187,삼성전자 990 EVO Plus M.2 NVMe 해외구매 (4TB),1049000
123606360,삼성전자 990 M.2 NVMe (1TB),314520
123606381,삼성전자 990 M.2 NVMe (2TB),785590
124182969,삼성전자 990 M.2 NVMe 중고 (1TB),313870
18297002,삼성전자 990 PRO M.2 NVMe (1TB),394670
18297722,삼성전자 990 PRO M.2 NVMe (2TB),610130
28131875,삼성전자 990 PRO M.2 NVMe (4TB),1431700
18518807,삼성전자 990 PRO M.2 NVMe 병행수입 (1TB),369850
18518834,삼성전자 990 PRO M.2 NVMe 병행수입 (2TB),565580
41420363,삼성전자 990 PRO M.2 NVMe 병행수입 (4TB),1122410
102754388,삼성전자 990 PRO M.2 NVMe 중고 (1TB),355590
102754385,삼성전자 990 PRO M.2 NVMe 중고 (2TB),620000
123670043,삼성전자 990 PRO M.2 NVMe 중고 (4TB),1150000
18429662,삼성전자 990 PRO M.2 NVMe 해외구매 (1TB),376280
19616756,삼성전자 990 PRO M.2 NVMe 해외구매 (2TB),582450
28553285,삼성전자 990 PRO M.2 NVMe 해외구매 (4TB),1489990
20600144,삼성전자 990 PRO 히트싱크 M.2 NVMe (1TB),399640
20600147,삼성전자 990 PRO 히트싱크 M.2 NVMe (2TB),777020
30612962,삼성전자 990 PRO 히트싱크 M.2 NVMe (4TB),1820010
31986509,삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입 (1TB),446000
40895498,삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입 (2TB),782000
41827244,삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입 (4TB),1650000
122685547,삼성전자 990 PRO 히트싱크 M.2 NVMe 중고 (1TB),398660
122685548,삼성전자 990 PRO 히트싱크 M.2 NVMe 중고 (2TB),556570
103416365,삼성전자 990 PRO 히트싱크 M.2 NVMe 중고 (4TB),1299900
20539400,삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매 (1TB),449880
20539451,삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매 (2TB),731800
29913368,삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매 (4TB),1535040
122701897,삼성전자 BM9C1 M.2 2230 NVMe 벌크 (512GB),239000
106712972,삼성전자 BM9C1 M.2 NVMe 벌크 (1TB),259070
122701937,삼성전자 BM9H1 M.2 NVMe 벌크 (1TB),319000
122701920,삼성전자 BM9H1 M.2 NVMe 벌크 (512GB),179000
4872599,삼성전자 CM871a M.2 SATA 병행수입 (256GB),176980
5908572,삼성전자 M871a M.2 SATA 중고 (128GB),45000
8593442,삼성전자 PM1725A PCIe 병행수입 (3.2TB),2123030
106693691,삼성전자 PM1725A PCIe 중고 (1.6TB),1081090
106693688,삼성전자 PM1725A PCIe 중고 (3.2TB),2086300
12962654,삼성전자 PM1733 U.2 to M.2 NVMe 병행수입 (15.36TB),17990000
73563116,삼성전자 PM1735 PCIe 벌크 (1.6TB),1317600
103453781,삼성전자 PM1735 PCIe 중고 (1.6TB),1251720
103453784,삼성전자 PM1735 PCIe 중고 (3.2TB),3675450
103453787,삼성전자 PM1735 PCIe 중고 (6.4TB),2731160
2791348,삼성전자 PM851 M.2 SATA 병행수입 (128GB),42000
18599525,삼성전자 PM851 mSATA 중고 (256GB),81000
103691096,삼성전자 PM871 M.2 SATA 벌크 (512GB),160000
3611786,삼성전자 PM871 M.2 SATA 병행수입 (128GB),99000
4911078,삼성전자 PM871 M.2 SATA 중고 (128GB),44000
4911146,삼성전자 PM871 M.2 SATA 중고 (256GB),74870
4911177,삼성전자 PM871 M.2 SATA 중고 (512GB),203400
4911166,삼성전자 PM871 mSATA 중고 (256GB),76000
13487675,삼성전자 PM871b M.2 SATA 벌크 (128GB),74000
13547243,삼성전자 PM871b M.2 SATA 벌크 (512GB),141000
5739303,삼성전자 PM871b M.2 SATA 병행수입 (128GB),99000
6557830,삼성전자 PM871b M.2 SATA 중고 (128GB),42000
8317731,삼성전자 PM871b M.2 SATA 중고 (256GB),56550
19961117,삼성전자 PM881 M.2 SATA 벌크 (128GB),78000
14670671,삼성전자 PM883 벌크 (1.92TB),1100000
14670626,삼성전자 PM883 벌크 (3.84TB),2200000
48395126,삼성전자 PM883 벌크 (480GB),550000
14670572,삼성전자 PM883 벌크 (7.68TB),4500000
31272248,삼성전자 PM883 벌크 (960GB),690000
57306218,삼성전자 PM883 해외구매 (7.68TB),4500000
17343161,삼성전자 PM893 벌크 (1.92TB),1758500
17343065,삼성전자 PM893 벌크 (240GB),389000
17343176,삼성전자 PM893 벌크 (3.84TB),3007550
17343128,삼성전자 PM893 벌크 (480GB),778300
17343182,삼성전자 PM893 벌크 (7.68TB),4858790
17343143,삼성전자 PM893 벌크 (960GB),1154300
14670923,삼성전자 PM961 M.2 NVMe 벌크 (256GB),115147
6879958,삼성전자 PM961 M.2 NVMe 중고 (128GB),47000
6879997,삼성전자 PM961 M.2 NVMe 중고 (1TB),326000
6879979,삼성전자 PM961 M.2 NVMe 중고 (256GB),71000
6879985,삼성전자 PM961 M.2 NVMe 중고 (512GB),136000
5164735,삼성전자 PM961 M.2 NVMe 해외구매 (256GB),174600
7063738,삼성전자 PM981 M.2 NVMe 벌크 (256GB),77900
7063753,삼성전자 PM981 M.2 NVMe 벌크 (512GB),195900
5702297,삼성전자 PM981 M.2 NVMe 병행수입 (1TB),301230
6012363,삼성전자 PM981 M.2 NVMe 병행수입 (256GB),77900
5702285,삼성전자 PM981 M.2 NVMe 병행수입 (512GB),184900
103186610,삼성전자 PM981 M.2 NVMe 중고 (1TB),257000
122691410,삼성전자 PM981 M.2 NVMe 중고 (256GB),59000
122690628,삼성전자 PM981 M.2 NVMe 중고 (512GB),115320
10528728,삼성전자 PM981a M.2 NVMe 벌크 (256GB),88500
10528734,삼성전자 PM981a M.2 NVMe 벌크 (512GB),201200
9966492,삼성전자 PM981a M.2 NVMe 병행수입 (1TB),301240
9966378,삼성전자 PM981a M.2 NVMe 병행수입 (512GB),191700
122691411,삼성전자 PM981a M.2 NVMe 중고 (256GB),62650
102620828,삼성전자 PM981a M.2 NVMe 중고 (512GB),129270
13804004,삼성전자 PM981a M.2 NVMe 해외구매 (2TB),700000
14074970,삼성전자 PM991 M.2 2242 NVMe 벌크 (256GB),100000
118692657,삼성전자 PM991 M.2 2280 벌크 (128GB),84900
13761623,삼성전자 PM991 M.2 NVMe 벌크 (128GB),70000
11165553,삼성전자 PM991 M.2 NVMe 벌크 (1TB),330000
11165538,삼성전자 PM991 M.2 NVMe 벌크 (256GB),78000
11165550,삼성전자 PM991 M.2 NVMe 벌크 (512GB),171000
21456149,삼성전자 PM991 M.2 NVMe 병행수입 (128GB),83000
10865928,삼성전자 PM991 M.2 NVMe 병행수입 (256GB),84000
104225036,삼성전자 PM991 M.2 NVMe 중고 (128GB),41000
15600020,삼성전자 PM991a M.2 2242 NVMe 벌크 (256GB),118900
18748385,삼성전자 PM991a M.2 NVMe 벌크 (128GB),74990
15103874,삼성전자 PM991a M.2 NVMe 벌크 (1TB),300940
14949881,삼성전자 PM991a M.2 NVMe 벌크 (256GB),68990
14949896,삼성전자 PM991a M.2 NVMe 벌크 (512GB),244020
14602595,삼성전자 PM991a M.2 NVMe 병행수입 (128GB),160250
14602436,삼성전자 PM991a M.2 NVMe 병행수입 (1TB),310060
14602550,삼성전자 PM991a M.2 NVMe 병행수입 (256GB),83150
122708744,삼성전자 PM991a M.2 NVMe 중고 (128GB),57080
122708746,삼성전자 PM991a M.2 NVMe 중고 (1TB),231150
109681733,삼성전자 PM991a M.2 NVMe 중고 (256GB),67990
122708745,삼성전자 PM991a M.2 NVMe 중고 (512GB),129400
13486118,삼성전자 PM9A1 M.2 NVMe 벌크 (1TB),349000
13550969,삼성전자 PM9A1 M.2 NVMe 벌크 (256GB),93790
14653847,삼성전자 PM9A1 M.2 NVMe 벌크 (2TB),618000
13649699,삼성전자 PM9A1 M.2 NVMe 벌크 (512GB),228900
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입 (1TB),363240
13293902,삼성전자 PM9A1 M.2 NVMe 병행수입 (256GB),131980
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입 (2TB),618000
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입 (512GB),245000
98782121,삼성전자 PM9A1 M.2 NVMe 중고 (1TB),287000
102760391,삼성전자 PM9A1 M.2 NVMe 중고 (256GB),79000
122699039,삼성전자 PM9A1 M.2 NVMe 중고 (2TB),568000
100691306,삼성전자 PM9A1 M.2 NVMe 중고 (512GB),173880
96363566,삼성전자 PM9A1 M.2 NVMe 해외구매 (1TB),350000
67627088,삼성전자 PM9A1a M.2 NVMe 벌크 (1TB),364990
93859979,삼성전자 PM9A1a M.2 NVMe 벌크 (512GB),254990
76871684,삼성전자 PM9A1a M.2 NVMe 병행수입 (1TB),379900
76871675,삼성전자 PM9A1a M.2 NVMe 병행수입 (2TB),708480
97473902,삼성전자 PM9A1a M.2 NVMe 병행수입 (512GB),248660
123762829,삼성전자 PM9A1a M.2 NVMe 중고 (512GB),240400
79253243,삼성전자 PM9A1a M.2 NVMe 해외구매 (512GB),349470
77463476,삼성전자 PM9A3 U.2 NVMe 병행수입 (1.92TB),2299000
77463503,삼성전자 PM9A3 U.2 NVMe 병행수입 (3.84TB),2858030
77463542,삼성전자 PM9A3 U.2 NVMe 병행수입 (7.68TB),4614950
19159703,삼성전자 PM9B1 M.2 2242 NVMe 벌크 (256GB),79000
58029764,삼성전자 PM9B1 M.2 2242 NVMe 벌크 (512GB),220000
78785120,삼성전자 PM9B1 M.2 2242 NVMe 병행수입 (512GB),185000
20308046,삼성전자 PM9B1 M.2 NVMe 벌크 (1TB),269000
20308067,삼성전자 PM9B1 M.2 NVMe 벌크 (256GB),76120
18952679,삼성전자 PM9B1 M.2 NVMe 벌크 (512GB),175640
42945764,삼성전자 PM9B1 M.2 NVMe 병행수입 (1TB),315580
42945617,삼성전자 PM9B1 M.2 NVMe 병행수입 (512GB),254150
106727057,삼성전자 PM9B1 M.2 NVMe 중고 (256GB),68000
124336173,삼성전자 PM9B1 M.2 NVMe 중고 (512GB),175650
94888187,삼성전자 PM9C1 M.2 NVMe 벌크 (1TB),313990
97112444,삼성전자 PM9C1 M.2 NVMe 벌크 (256GB),75500
71012951,삼성전자 PM9C1 M.2 NVMe 벌크 (512GB),183070
99320441,삼성전자 PM9C1 M.2 NVMe 중고 (512GB),185640
74249636,삼성전자 PM9C1a M.2 2242 NVMe 벌크 (1TB),499000
75938888,삼성전자 PM9C1a M.2 2242 NVMe 벌크 (512GB),240000
86437109,삼성전자 PM9C1a M.2 NVMe 벌크 (256GB),90000
107770565,삼성전자 PM9C1b M.2 NVMe 벌크 (1TB),282250
96583769,삼성전자 PM9C1b M.2 NVMe 벌크 (512GB),188990
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입 (1TB),384000
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입 (512GB),254240
103450037,삼성전자 PM9E1 M.2 NVMe 벌크 (1TB),430000
103449614,삼성전자 PM9E1 M.2 NVMe 벌크 (512GB),260000
95848700,삼성전자 PM9E1 M.2 NVMe 병행수입 (1TB),451060
92187485,삼성전자 PM9E1 M.2 NVMe 병행수입 (2TB),882100
92187206,삼성전자 PM9E1 M.2 NVMe 병행수입 (4TB),1661470
95848934,삼성전자 PM9E1 M.2 NVMe 병행수입 (512GB),326990
76789799,삼성전자 PM9F1 M.2 NVMe 벌크 (512GB),227000
104950076,삼성전자 SM863a 중고 (1.92TB),1393560
4664976,삼성전자 SM961 M.2 NVMe 병행수입 (256GB),172000
